[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 60f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 62f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 64f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 66f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9415, 快*, 68f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9765, 变, 70f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 72f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 74f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 76f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9315, 快*, 78f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9615, 快, 80f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9965, 快*, 82f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 84f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 86f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 88f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 90f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 92f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 94f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 96f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 98f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 灰烬={}
总={变: 8, 快: 17, 慢: 13, 白: 12}, 预计 10:12 完成 10k flags (共 109 min)
[0, -2147483648][DEBUG] 出怪种子: 0x62321EB6
[0, -2147483648][DEBUG] 阳光: 9990, 快, 100f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 102f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 104f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 106f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 108f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 110f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 112f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9840, 快, 114f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 116f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 118f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 120f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9040, 快*, 122f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9365, 快*, 124f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 126f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 128f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 130f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 132f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 134f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 136f, SL次数: 0 [08:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 138f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 140f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 142f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 144f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9415, 慢, 146f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 8990, 快, 148f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9340, 慢, 150f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 8940, 变, 152f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9265, 变*, 154f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 156f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9890, 变, 158f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 160f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 162f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 164f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 166f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 168f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 170f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 172f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 174f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 176f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 178f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 180f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 182f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9715, 慢*, 184f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9440, 变*, 186f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9765, 变, 188f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 190f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 192f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 194f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 196f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9665, 快*, 198f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 灰烬={}
总={变: 23, 快: 33, 慢: 25, 白: 19}, 预计 10:12 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x0A5C179D
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 200f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 202f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 204f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 206f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 208f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 210f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 212f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 214f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 216f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 218f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 220f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 222f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 224f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 226f, SL次数: 0 [08:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 228f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 230f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 232f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 234f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9940, 变*, 236f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 238f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 240f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9240, 快*, 242f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9590, 慢, 244f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8890, 慢, 246f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8190, 白*, 248f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8515, 慢*, 250f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8265, 快*, 252f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8590, 慢, 254f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8215, 白, 256f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8540, 变*, 258f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 8890, 变*, 260f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9215, 变, 262f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 264f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 266f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9940, 白, 268f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 270f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 272f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 274f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 276f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9465, 快*, 278f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9790, 快*, 280f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 282f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 284f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 286f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 288f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9890, 变*, 290f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 292f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 294f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 296f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 298f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 3}
总={变: 40, 快: 46, 慢: 35, 白: 29}, 预计 10:12 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0xA58AF9A2
[0, -2147483648][DEBUG] 阳光: 9990, 快, 300f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 302f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 304f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9440, 快*, 306f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9765, 慢*, 308f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9365, 变, 310f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9665, 快, 312f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 314f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 316f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 318f, SL次数: 0 [08:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 320f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 322f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 324f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 326f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 328f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9415, 白*, 330f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9765, 白, 332f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 334f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 336f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 338f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 340f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 342f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9390, 变*, 344f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9715, 慢, 346f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9165, 慢*, 348f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 8940, 变*, 350f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 352f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 8840, 变, 354f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9165, 慢, 356f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 8915, 白, 358f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9240, 白, 360f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 362f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 364f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 366f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 368f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 370f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 372f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 374f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 376f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 378f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 380f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 382f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 384f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 386f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9290, 白, 388f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9615, 白*, 390f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9965, 白*, 392f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 394f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 396f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 398f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 3}
总={变: 56, 快: 54, 慢: 45, 白: 45}, 预计 10:12 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x328F2FCF
[0, -2147483648][DEBUG] 阳光: 9990, 白, 400f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 402f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 404f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 406f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 408f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 410f, SL次数: 0 [08:27]
[0, -2147483648][DEBUG] 阳光: 9490, 慢, 412f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9240, 快, 414f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 416f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9340, 慢, 418f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 8915, 慢, 420f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 8665, 慢*, 422f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 8415, 白*, 424f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 8740, 变, 426f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 8815, 变*, 428f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9140, 白, 430f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9490, 快, 432f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9815, 白, 434f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 436f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 438f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 440f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 442f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 444f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 8840, 快, 446f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9165, 白, 448f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9515, 白*, 450f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 452f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 454f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 456f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 458f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 460f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 462f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 464f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9865, 变*, 466f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 468f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 470f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 472f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 474f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 476f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 478f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 480f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 482f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9890, 快, 484f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 486f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 488f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 490f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 492f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9265, 白, 494f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9590, 白, 496f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9940, 快, 498f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 5}
总={变: 65, 快: 66, 慢: 58, 白: 61}, 预计 10:11 完成 10k flags (共 108 min)
[0, -2147483648][DEBUG] 出怪种子: 0x64A9AC9A
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 500f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 502f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 504f, SL次数: 0 [08:28]
[0, -2147483648][DEBUG] 阳光: 9415, 快, 506f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9740, 白, 508f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 510f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 512f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 514f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 516f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 518f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 520f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 522f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 524f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 526f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 528f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 530f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 532f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 534f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 536f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 538f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 540f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 542f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 544f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 546f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9915, 快*, 548f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 550f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 552f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 554f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 556f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9415, 白*, 558f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9715, 变*, 560f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 562f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 564f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 566f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 568f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 570f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 572f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 574f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 576f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 578f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 580f, SL次数: 0 [08:29]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 582f, SL次数: 0 [08:29]
